theta1,theta2,t
0.79688,1.9885,1478.7
0.79527,1.9876,1478.72
0.79367,1.9868,1478.74
0.79208,1.9859,1478.76
0.7905,1.9851,1478.78
0.78892,1.9842,1478.8
0.78735,1.9833,1478.82
0.78579,1.9824,1478.84
0.78423,1.9815,1478.8600000000001
0.78268,1.9806,1478.88
0.78113,1.9797,1478.9
0.7796,1.9788,1478.92
0.77806,1.9779,1478.94
0.77654,1.9769,1478.96
0.77502,1.976,1478.98
0.77351,1.9751,1479.0
0.772,1.9741,1479.02
0.77051,1.9732,1479.04
0.76901,1.9722,1479.06
0.76753,1.9713,1479.08
0.76605,1.9703,1479.1000000000001
0.76458,1.9693,1479.1200000000001
0.76312,1.9683,1479.14
0.76166,1.9673,1479.16
0.76021,1.9664,1479.18
0.75876,1.9654,1479.2
0.75732,1.9643,1479.22
0.75589,1.9633,1479.24
0.75447,1.9623,1479.26
0.75305,1.9613,1479.28
0.75164,1.9603,1479.3
0.75023,1.9592,1479.32
0.74883,1.9582,1479.34
0.74744,1.9571,1479.3600000000001
0.74606,1.9561,1479.38
0.74468,1.955,1479.4
0.74331,1.954,1479.42
0.74194,1.9529,1479.44
0.74059,1.9518,1479.46
0.73924,1.9507,1479.48
0.73789,1.9496,1479.5
0.73655,1.9485,1479.52
0.73522,1.9474,1479.54
0.7339,1.9463,1479.56
0.73258,1.9452,1479.58
0.73127,1.9441,1479.6000000000001
0.72997,1.943,1479.6200000000001
0.72867,1.9418,1479.64
0.72738,1.9407,1479.66
0.72738,1.9407,1479.68
0.72992,1.94,1479.7
0.73245,1.9392,1479.72
0.73499,1.9385,1479.74
0.73753,1.9378,1479.76
0.74007,1.937,1479.78
0.74262,1.9363,1479.8
0.74516,1.9356,1479.82
0.74771,1.9348,1479.84
0.75025,1.934,1479.8600000000001
0.7528,1.9333,1479.88
0.75535,1.9325,1479.9
0.75791,1.9317,1479.92
0.76046,1.9309,1479.94
0.76302,1.9301,1479.96
0.76557,1.9293,1479.98
0.76813,1.9285,1480.0
0.77069,1.9277,1480.02
0.77325,1.9269,1480.04
0.77581,1.926,1480.06
0.77837,1.9252,1480.08
0.78094,1.9244,1480.1000000000001
0.7835,1.9235,1480.1200000000001
0.78607,1.9227,1480.14
0.78864,1.9218,1480.16
0.79121,1.921,1480.18
0.79378,1.9201,1480.2
0.79635,1.9192,1480.22
0.79892,1.9183,1480.24
0.8015,1.9174,1480.26
0.80407,1.9165,1480.28
0.80665,1.9156,1480.3
0.80923,1.9147,1480.32
0.81181,1.9138,1480.34
0.81438,1.9129,1480.3600000000001
0.81697,1.912,1480.38
0.81955,1.911,1480.4
0.82213,1.9101,1480.42
0.82471,1.9092,1480.44
0.8273,1.9082,1480.46
0.82988,1.9073,1480.48
0.83247,1.9063,1480.5
0.83506,1.9053,1480.52
0.83764,1.9044,1480.54
0.84023,1.9034,1480.56
0.84282,1.9024,1480.58
0.84541,1.9014,1480.6000000000001
0.84801,1.9004,1480.6200000000001
0.8506,1.8994,1480.64
0.85319,1.8984,1480.66
0.85579,1.8974,1480.68
0.85838,1.8964,1480.7
0.86098,1.8953,1480.72
0.86357,1.8943,1480.74
0.86617,1.8932,1480.76
0.86877,1.8922,1480.78
0.87137,1.8912,1480.8
0.87396,1.8901,1480.82
0.87656,1.889,1480.84
0.87916,1.888,1480.8600000000001
0.88177,1.8869,1480.88
0.88437,1.8858,1480.9
0.88697,1.8847,1480.92
0.88957,1.8836,1480.94
0.89218,1.8825,1480.96
0.89478,1.8814,1480.98
0.89739,1.8803,1481.0
0.89999,1.8792,1481.02
0.9026,1.8781,1481.04
0.9052,1.8769,1481.06
0.90781,1.8758,1481.08
0.91042,1.8747,1481.1000000000001
0.91303,1.8735,1481.1200000000001
0.91563,1.8723,1481.14
0.91824,1.8712,1481.16
0.92085,1.87,1481.18
0.92346,1.8689,1481.2
0.92607,1.8677,1481.22
0.92868,1.8665,1481.24
0.93129,1.8653,1481.26
0.9339,1.8641,1481.28
0.93652,1.8629,1481.3
0.93913,1.8617,1481.32
0.94174,1.8605,1481.34
0.94435,1.8593,1481.3600000000001
0.94697,1.858,1481.38
0.94958,1.8568,1481.4
0.95219,1.8556,1481.42
0.95481,1.8543,1481.44
0.95742,1.8531,1481.46
0.96004,1.8518,1481.48
0.96265,1.8506,1481.5
0.96527,1.8493,1481.52
0.96788,1.848,1481.54
0.9705,1.8468,1481.56
0.97311,1.8455,1481.58
0.97573,1.8442,1481.6000000000001
0.97834,1.8429,1481.6200000000001
0.98096,1.8416,1481.64
0.98358,1.8403,1481.66
0.98619,1.839,1481.68
0.98881,1.8377,1481.7
0.99143,1.8363,1481.72
0.99404,1.835,1481.74
0.99666,1.8337,1481.76
0.99928,1.8323,1481.78
1.0019,1.831,1481.8
1.0045,1.8296,1481.82
1.0071,1.8283,1481.84
1.0098,1.8269,1481.8600000000001
1.0124,1.8256,1481.88
1.015,1.8242,1481.9
1.0176,1.8228,1481.92
1.0202,1.8214,1481.94
1.0228,1.82,1481.96
1.0255,1.8186,1481.98
1.0281,1.8172,1482.0
1.0307,1.8158,1482.02
1.0333,1.8144,1482.04
1.0359,1.813,1482.06
1.0386,1.8115,1482.08
1.0412,1.8101,1482.1000000000001
1.0438,1.8087,1482.1200000000001
1.0464,1.8072,1482.14
1.049,1.8058,1482.16
1.0516,1.8043,1482.18
1.0543,1.8029,1482.2
1.0569,1.8014,1482.22
1.0595,1.7999,1482.24
1.0621,1.7985,1482.26
1.0647,1.797,1482.28
1.0674,1.7955,1482.3
1.07,1.794,1482.32
1.0726,1.7925,1482.34
1.0752,1.791,1482.3600000000001
1.0778,1.7895,1482.38
1.0804,1.7879,1482.4
1.0831,1.7864,1482.42
1.0857,1.7849,1482.44
1.0883,1.7834,1482.46
1.0909,1.7818,1482.48
1.0935,1.7803,1482.5
1.0962,1.7787,1482.52
1.0988,1.7772,1482.54
1.1014,1.7756,1482.56
1.104,1.774,1482.58
1.1066,1.7725,1482.6000000000001
1.1092,1.7709,1482.6200000000001
1.1119,1.7693,1482.64
1.1145,1.7677,1482.66
1.1171,1.7661,1482.68
1.1197,1.7645,1482.7
1.1223,1.7629,1482.72
1.1249,1.7613,1482.74
1.1276,1.7597,1482.76
1.1302,1.758,1482.78
1.1328,1.7564,1482.8
1.1354,1.7548,1482.82
1.138,1.7531,1482.84
1.1406,1.7515,1482.8600000000001
1.1433,1.7498,1482.88
1.1459,1.7482,1482.9
1.1485,1.7465,1482.92
1.1511,1.7448,1482.94
1.1537,1.7432,1482.96
1.1563,1.7415,1482.98
1.1589,1.7398,1483.0
1.1616,1.7381,1483.02
1.1642,1.7364,1483.04
1.1668,1.7347,1483.06
1.1694,1.733,1483.08
1.172,1.7313,1483.1000000000001
1.1746,1.7295,1483.1200000000001
1.1772,1.7278,1483.14
1.1799,1.7261,1483.16
1.1825,1.7243,1483.18
1.1851,1.7226,1483.2
1.1877,1.7208,1483.22
1.1903,1.7191,1483.24
1.1929,1.7173,1483.26
1.1955,1.7156,1483.28
1.1981,1.7138,1483.3
1.2008,1.712,1483.32
1.2034,1.7102,1483.34
1.206,1.7084,1483.3600000000001
1.2086,1.7066,1483.38
1.2112,1.7048,1483.4
1.2138,1.703,1483.42
1.2164,1.7012,1483.44
1.219,1.6994,1483.46
1.2216,1.6976,1483.48
1.2243,1.6958,1483.5
1.2269,1.6939,1483.52
1.2295,1.6921,1483.54
1.2321,1.6902,1483.56
1.2347,1.6884,1483.58
1.2373,1.6865,1483.6000000000001
1.2399,1.6847,1483.6200000000001
1.2425,1.6828,1483.64
1.2451,1.6809,1483.66
1.2451,1.6809,1483.68
1.2427,1.6841,1483.7
1.2402,1.6872,1483.72
1.2378,1.6903,1483.74
1.2353,1.6934,1483.76
1.2329,1.6965,1483.78
1.2305,1.6996,1483.8
1.228,1.7027,1483.82
1.2256,1.7058,1483.84
1.2231,1.7089,1483.8600000000001
1.2207,1.712,1483.88
1.2182,1.7151,1483.9
1.2158,1.7181,1483.92
1.2133,1.7212,1483.94
1.2109,1.7243,1483.96
1.2084,1.7273,1483.98
1.206,1.7304,1484.0
1.2035,1.7334,1484.02
1.201,1.7365,1484.04
1.1986,1.7395,1484.06
1.1961,1.7425,1484.08
1.1937,1.7456,1484.1000000000001
1.1912,1.7486,1484.1200000000001
1.1888,1.7516,1484.14
1.1863,1.7546,1484.16
1.1839,1.7577,1484.18
1.1814,1.7607,1484.2
1.1789,1.7637,1484.22
1.1765,1.7667,1484.24
1.174,1.7697,1484.26
1.1716,1.7727,1484.28
1.1691,1.7757,1484.3
1.1666,1.7786,1484.32
1.1642,1.7816,1484.34
1.1617,1.7846,1484.3600000000001
1.1592,1.7876,1484.38
1.1568,1.7905,1484.4
1.1543,1.7935,1484.42
1.1518,1.7964,1484.44
1.1494,1.7994,1484.46
1.1469,1.8024,1484.48
1.1444,1.8053,1484.5
1.1419,1.8082,1484.52
1.1395,1.8112,1484.54
1.137,1.8141,1484.56
1.1345,1.817,1484.58
1.132,1.82,1484.6000000000001
1.1295,1.8229,1484.6200000000001
1.1271,1.8258,1484.64
1.1246,1.8287,1484.66
1.1221,1.8316,1484.68
1.1196,1.8345,1484.7
1.1171,1.8374,1484.72
1.1146,1.8403,1484.74
1.1121,1.8432,1484.76
1.1096,1.8461,1484.78
1.1072,1.849,1484.8
1.1047,1.8519,1484.82
1.1022,1.8547,1484.84
1.0997,1.8576,1484.8600000000001
1.0972,1.8605,1484.88
1.0947,1.8634,1484.9
1.0922,1.8662,1484.92
1.0896,1.8691,1484.94
1.0871,1.8719,1484.96
1.0846,1.8748,1484.98
1.0821,1.8776,1485.0
1.0796,1.8805,1485.02
1.0771,1.8833,1485.04
1.0746,1.8861,1485.06
1.0721,1.889,1485.08
1.0695,1.8918,1485.1000000000001
1.067,1.8946,1485.1200000000001
1.0645,1.8974,1485.14
1.062,1.9003,1485.16
1.0594,1.9031,1485.18
1.0569,1.9059,1485.2
1.0544,1.9087,1485.22
1.0518,1.9115,1485.24
1.0493,1.9143,1485.26
1.0468,1.9171,1485.28
1.0442,1.9199,1485.3
1.0417,1.9227,1485.32
1.0391,1.9254,1485.34
1.0366,1.9282,1485.3600000000001
1.034,1.931,1485.38
1.0315,1.9338,1485.4
1.0289,1.9365,1485.42
1.0263,1.9393,1485.44
1.0238,1.9421,1485.46
1.0212,1.9448,1485.48
1.0187,1.9476,1485.5
1.0161,1.9503,1485.52
1.0135,1.9531,1485.54
1.0109,1.9558,1485.56
1.0084,1.9586,1485.58
1.0058,1.9613,1485.6000000000001
1.0032,1.964,1485.6200000000001
1.0006,1.9668,1485.64
0.99803,1.9695,1485.66
0.99544,1.9722,1485.68
0.99285,1.9749,1485.7
0.99025,1.9777,1485.72
0.98766,1.9804,1485.74
0.98505,1.9831,1485.76
0.98245,1.9858,1485.78
0.97984,1.9885,1485.8
0.97723,1.9912,1485.82
0.97462,1.9939,1485.84
0.972,1.9966,1485.8600000000001
0.96938,1.9993,1485.88
0.96676,2.002,1485.9
0.96413,2.0047,1485.92
0.9615,2.0073,1485.94
0.95887,2.01,1485.96
0.95623,2.0127,1485.98
0.95359,2.0154,1486.0
0.95095,2.018,1486.02
0.94831,2.0207,1486.04
0.94566,2.0233,1486.06
0.943,2.026,1486.08
0.94035,2.0287,1486.1000000000001
0.93769,2.0313,1486.1200000000001
0.93502,2.034,1486.14
0.93236,2.0366,1486.16
0.92969,2.0392,1486.18
0.92701,2.0419,1486.2
0.92434,2.0445,1486.22
0.92165,2.0471,1486.24
0.91897,2.0498,1486.26
0.91628,2.0524,1486.28
0.91359,2.055,1486.3
0.91089,2.0576,1486.32
0.90819,2.0603,1486.34
0.90549,2.0629,1486.3600000000001
0.90278,2.0655,1486.38
0.90007,2.0681,1486.4
0.89735,2.0707,1486.42
0.89463,2.0733,1486.44
0.89191,2.0759,1486.46
0.88918,2.0785,1486.48
0.88645,2.0811,1486.5
0.88371,2.0837,1486.52
0.88097,2.0862,1486.54
0.87823,2.0888,1486.56
0.87548,2.0914,1486.58
0.87273,2.094,1486.6000000000001
0.86997,2.0965,1486.6200000000001
0.86721,2.0991,1486.64
0.86444,2.1017,1486.66
0.86167,2.1042,1486.68
0.85889,2.1068,1486.7
0.85611,2.1093,1486.72
0.85333,2.1119,1486.74
0.85054,2.1144,1486.76
0.84775,2.117,1486.78
0.84495,2.1195,1486.8
0.84215,2.1221,1486.82
0.83934,2.1246,1486.84
0.83653,2.1271,1486.8600000000001
0.83371,2.1297,1486.88
0.83089,2.1322,1486.9
0.82806,2.1347,1486.92
0.82523,2.1372,1486.94
0.82239,2.1398,1486.96
0.81955,2.1423,1486.98
0.8167,2.1448,1487.0
0.81385,2.1473,1487.02
0.81099,2.1498,1487.04
0.80813,2.1523,1487.06
0.80526,2.1548,1487.08
0.80239,2.1573,1487.1000000000001
0.79951,2.1598,1487.1200000000001
0.79663,2.1623,1487.14
0.79374,2.1648,1487.16
0.79085,2.1672,1487.18
0.78795,2.1697,1487.2
0.78504,2.1722,1487.22
0.78213,2.1747,1487.24
0.77921,2.1771,1487.26
0.77629,2.1796,1487.28
0.77336,2.1821,1487.3
0.77043,2.1845,1487.32
0.76749,2.187,1487.34
0.76455,2.1894,1487.3600000000001
0.7616,2.1919,1487.38
0.75864,2.1943,1487.4
0.75568,2.1968,1487.42
0.75271,2.1992,1487.44
0.74974,2.2017,1487.46
0.74676,2.2041,1487.48
0.74377,2.2065,1487.5
0.74078,2.209,1487.52
0.73778,2.2114,1487.54
0.73477,2.2138,1487.56
0.73176,2.2162,1487.58
0.72874,2.2187,1487.6000000000001
0.72572,2.2211,1487.6200000000001
0.72269,2.2235,1487.64
0.71965,2.2259,1487.66
0.71965,2.2259,1487.68
0.72129,2.2231,1487.7
0.72292,2.2204,1487.72
0.72456,2.2176,1487.74
0.72619,2.2148,1487.76
0.72782,2.212,1487.78
0.72946,2.2093,1487.8
0.73109,2.2065,1487.82
0.73273,2.2037,1487.84
0.73436,2.2009,1487.8600000000001
0.736,2.1981,1487.88
0.73763,2.1953,1487.9
0.73926,2.1926,1487.92
0.7409,2.1898,1487.94
0.74253,2.187,1487.96
0.74417,2.1842,1487.98
0.7458,2.1814,1488.0
0.74744,2.1786,1488.02
0.74907,2.1758,1488.04
0.7507,2.173,1488.06
0.75234,2.1702,1488.08
0.75397,2.1674,1488.1000000000001
0.75561,2.1646,1488.1200000000001
0.75724,2.1618,1488.14
0.75888,2.159,1488.16
0.76051,2.1561,1488.18
0.76215,2.1533,1488.2
0.76378,2.1505,1488.22
0.76542,2.1477,1488.24
0.76706,2.1449,1488.26
0.76869,2.142,1488.28
0.77033,2.1392,1488.3
0.77196,2.1364,1488.32
0.7736,2.1336,1488.34
0.77524,2.1307,1488.3600000000001
0.77688,2.1279,1488.38
0.77851,2.1251,1488.4
0.78015,2.1222,1488.42
0.78179,2.1194,1488.44
0.78343,2.1165,1488.46
0.78507,2.1137,1488.48
0.78671,2.1109,1488.5
0.78835,2.108,1488.52
0.78999,2.1052,1488.54
0.79163,2.1023,1488.56
0.79327,2.0994,1488.58
0.79491,2.0966,1488.6000000000001
0.79655,2.0937,1488.6200000000001
0.7982,2.0909,1488.64
0.79984,2.088,1488.66
0.80148,2.0851,1488.68
0.80312,2.0823,1488.7
0.80477,2.0794,1488.72
0.80641,2.0765,1488.74
0.80806,2.0737,1488.76
0.8097,2.0708,1488.78
0.81135,2.0679,1488.8
0.813,2.065,1488.82
0.81465,2.0621,1488.84
0.81629,2.0592,1488.8600000000001
0.81794,2.0563,1488.88
0.81959,2.0535,1488.9
0.82124,2.0506,1488.92
0.82289,2.0477,1488.94
0.82454,2.0448,1488.96
0.82619,2.0419,1488.98
0.82785,2.039,1489.0
0.8295,2.0361,1489.02
0.83115,2.0331,1489.04
0.83281,2.0302,1489.06
0.83446,2.0273,1489.08
0.83612,2.0244,1489.1000000000001
0.83778,2.0215,1489.1200000000001
0.83943,2.0186,1489.14
0.84109,2.0156,1489.16
0.84275,2.0127,1489.18
0.84441,2.0098,1489.2
0.84607,2.0068,1489.22
0.84773,2.0039,1489.24
0.84939,2.001,1489.26
0.85106,1.998,1489.28
0.85272,1.9951,1489.3
0.85438,1.9921,1489.32
0.85605,1.9892,1489.34
0.85772,1.9862,1489.3600000000001
0.85938,1.9833,1489.38
0.86105,1.9803,1489.4
0.86272,1.9774,1489.42
0.86439,1.9744,1489.44
0.86606,1.9714,1489.46
0.86773,1.9685,1489.48
0.8694,1.9655,1489.5
0.87108,1.9625,1489.52
0.87275,1.9595,1489.54
0.87443,1.9566,1489.56
0.87611,1.9536,1489.58
0.87778,1.9506,1489.6000000000001
0.87946,1.9476,1489.6200000000001
0.88114,1.9446,1489.64
0.88282,1.9416,1489.66
0.8845,1.9386,1489.68
0.88619,1.9356,1489.7
0.88787,1.9326,1489.72
0.88956,1.9296,1489.74
0.89124,1.9266,1489.76
0.89293,1.9236,1489.78
0.89462,1.9206,1489.8
0.89631,1.9176,1489.82
0.898,1.9145,1489.84
0.89969,1.9115,1489.8600000000001
0.90138,1.9085,1489.88
0.90308,1.9054,1489.9
0.90477,1.9024,1489.92
0.90647,1.8994,1489.94
0.90817,1.8963,1489.96
0.90987,1.8933,1489.98
0.91157,1.8902,1490.0
0.91327,1.8872,1490.02
0.91497,1.8841,1490.04
0.91668,1.8811,1490.06
0.91838,1.878,1490.08
0.92009,1.8749,1490.1000000000001
0.9218,1.8719,1490.1200000000001
0.92351,1.8688,1490.14
0.92522,1.8657,1490.16
0.92693,1.8627,1490.18
0.92865,1.8596,1490.2
0.93036,1.8565,1490.22
0.93208,1.8534,1490.24
0.9338,1.8503,1490.26
0.93552,1.8472,1490.28
0.93724,1.8441,1490.3
0.93896,1.841,1490.32
0.94069,1.8379,1490.34
0.94241,1.8348,1490.3600000000001
0.94414,1.8317,1490.38
0.94587,1.8286,1490.4
0.9476,1.8254,1490.42
0.94933,1.8223,1490.44
0.95106,1.8192,1490.46
0.9528,1.8161,1490.48
0.95453,1.8129,1490.5
0.95627,1.8098,1490.52
0.95801,1.8066,1490.54
0.95975,1.8035,1490.56
0.96149,1.8003,1490.58
0.96324,1.7972,1490.6000000000001
0.96499,1.794,1490.6200000000001
0.96673,1.7909,1490.64
0.96848,1.7877,1490.66
0.97024,1.7845,1490.68
0.97199,1.7813,1490.7
0.97374,1.7782,1490.72
0.9755,1.775,1490.74
0.97726,1.7718,1490.76
0.97902,1.7686,1490.78
0.98078,1.7654,1490.8
0.98255,1.7622,1490.82
0.98431,1.759,1490.84
0.98608,1.7558,1490.8600000000001
0.98785,1.7526,1490.88
0.98962,1.7494,1490.9
0.99139,1.7462,1490.92
0.99317,1.7429,1490.94
0.99495,1.7397,1490.96
0.99673,1.7365,1490.98
0.99851,1.7332,1491.0
1.0003,1.73,1491.02
1.0021,1.7267,1491.04
1.0039,1.7235,1491.06
1.0057,1.7202,1491.08
1.0074,1.717,1491.1000000000001
1.0092,1.7137,1491.1200000000001
1.011,1.7104,1491.14
1.0128,1.7072,1491.16
1.0146,1.7039,1491.18
1.0164,1.7006,1491.2
1.0182,1.6973,1491.22
1.02,1.694,1491.24
1.0218,1.6907,1491.26
1.0237,1.6874,1491.28
1.0255,1.6841,1491.3
1.0273,1.6808,1491.32
1.0291,1.6775,1491.34
1.0309,1.6742,1491.3600000000001
1.0327,1.6708,1491.38
1.0346,1.6675,1491.4
1.0364,1.6642,1491.42
1.0382,1.6608,1491.44
1.0401,1.6575,1491.46
1.0419,1.6541,1491.48
1.0437,1.6508,1491.5
1.0456,1.6474,1491.52
1.0474,1.644,1491.54
1.0493,1.6407,1491.56
1.0511,1.6373,1491.58
1.0529,1.6339,1491.6000000000001
1.0548,1.6305,1491.6200000000001
1.0567,1.6271,1491.64
1.0585,1.6237,1491.66
1.0585,1.6237,1491.68
1.0581,1.6263,1491.7
1.0577,1.629,1491.72
1.0574,1.6316,1491.74
1.057,1.6342,1491.76
1.0567,1.6368,1491.78
1.0563,1.6393,1491.8
1.056,1.6419,1491.82
1.0556,1.6445,1491.84
1.0553,1.6471,1491.8600000000001
1.055,1.6496,1491.88
1.0546,1.6522,1491.9
1.0543,1.6548,1491.92
1.054,1.6573,1491.94
1.0537,1.6598,1491.96
1.0534,1.6624,1491.98
1.0531,1.6649,1492.0
1.0528,1.6674,1492.02
1.0525,1.67,1492.04
1.0523,1.6725,1492.06
1.052,1.675,1492.08
1.0517,1.6775,1492.1000000000001
1.0515,1.68,1492.1200000000001
1.0512,1.6825,1492.14
1.051,1.685,1492.16
1.0507,1.6875,1492.18
1.0505,1.6899,1492.2
1.0503,1.6924,1492.22
1.05,1.6949,1492.24
1.0498,1.6974,1492.26
1.0496,1.6998,1492.28
1.0494,1.7023,1492.3
1.0492,1.7047,1492.32
1.049,1.7071,1492.34
1.0488,1.7096,1492.3600000000001
1.0486,1.712,1492.38
1.0485,1.7144,1492.4
1.0483,1.7169,1492.42
1.0481,1.7193,1492.44
1.048,1.7217,1492.46
1.0478,1.7241,1492.48
1.0477,1.7265,1492.5
1.0475,1.7289,1492.52
1.0474,1.7313,1492.54
1.0473,1.7337,1492.56
1.0471,1.736,1492.58
1.047,1.7384,1492.6000000000001
1.0469,1.7408,1492.6200000000001
1.0468,1.7431,1492.64
1.0467,1.7455,1492.66
1.0466,1.7478,1492.68
1.0465,1.7502,1492.7
1.0465,1.7525,1492.72
1.0464,1.7549,1492.74
1.0463,1.7572,1492.76
1.0463,1.7595,1492.78
1.0462,1.7619,1492.8
1.0461,1.7642,1492.82
1.0461,1.7665,1492.84
1.0461,1.7688,1492.8600000000001
1.046,1.7711,1492.88
1.046,1.7734,1492.9
1.046,1.7757,1492.92
1.046,1.778,1492.94
1.046,1.7802,1492.96
1.046,1.7825,1492.98
1.046,1.7848,1493.0
1.046,1.7871,1493.02
1.046,1.7893,1493.04
1.046,1.7916,1493.06
1.0461,1.7938,1493.08
1.0461,1.7961,1493.1000000000001
1.0461,1.7983,1493.1200000000001
1.0462,1.8005,1493.14
1.0462,1.8028,1493.16
1.0463,1.805,1493.18
1.0464,1.8072,1493.2
1.0465,1.8094,1493.22
1.0465,1.8117,1493.24
1.0466,1.8139,1493.26
1.0467,1.8161,1493.28
1.0468,1.8183,1493.3
1.0469,1.8204,1493.32
1.047,1.8226,1493.34
1.0472,1.8248,1493.3600000000001
1.0473,1.827,1493.38
1.0474,1.8292,1493.4
1.0475,1.8313,1493.42
1.0477,1.8335,1493.44
1.0478,1.8356,1493.46
1.048,1.8378,1493.48
1.0482,1.8399,1493.5
1.0483,1.8421,1493.52
1.0485,1.8442,1493.54
1.0487,1.8463,1493.56
1.0489,1.8485,1493.58
1.0491,1.8506,1493.6000000000001
1.0493,1.8527,1493.6200000000001
1.0495,1.8548,1493.64
1.0497,1.8569,1493.66
1.0499,1.859,1493.68
1.0502,1.8611,1493.7
1.0504,1.8632,1493.72
1.0506,1.8653,1493.74
1.0509,1.8674,1493.76
1.0511,1.8694,1493.78
1.0514,1.8715,1493.8
1.0517,1.8736,1493.82
1.0519,1.8756,1493.84
1.0522,1.8777,1493.8600000000001
1.0525,1.8797,1493.88
1.0528,1.8818,1493.9
1.0531,1.8838,1493.92
1.0534,1.8859,1493.94
1.0537,1.8879,1493.96
1.0541,1.8899,1493.98
1.0544,1.8919,1494.0
1.0547,1.8939,1494.02
1.0551,1.896,1494.04
1.0554,1.898,1494.06
1.0558,1.9,1494.08
1.0561,1.902,1494.1000000000001
1.0565,1.9039,1494.1200000000001
1.0569,1.9059,1494.14
1.0573,1.9079,1494.16
1.0576,1.9099,1494.18
1.058,1.9119,1494.2
1.0584,1.9138,1494.22
1.0589,1.9158,1494.24
1.0593,1.9177,1494.26
1.0597,1.9197,1494.28
1.0601,1.9216,1494.3
1.0606,1.9236,1494.32
1.061,1.9255,1494.34
1.0615,1.9274,1494.3600000000001
1.0619,1.9294,1494.38
1.0624,1.9313,1494.4
1.0629,1.9332,1494.42
1.0633,1.9351,1494.44
1.0638,1.937,1494.46
1.0643,1.9389,1494.48
1.0648,1.9408,1494.5
1.0653,1.9427,1494.52
1.0658,1.9446,1494.54
1.0664,1.9465,1494.56
1.0669,1.9483,1494.58
1.0674,1.9502,1494.6000000000001
1.068,1.9521,1494.6200000000001
1.0685,1.9539,1494.64
1.0691,1.9558,1494.66
1.0697,1.9576,1494.68
1.0702,1.9595,1494.7
1.0708,1.9613,1494.72
1.0714,1.9631,1494.74
1.072,1.965,1494.76
1.0726,1.9668,1494.78
1.0732,1.9686,1494.8
1.0738,1.9704,1494.82
1.0744,1.9722,1494.84
1.0751,1.974,1494.8600000000001
1.0757,1.9758,1494.88
1.0764,1.9776,1494.9
1.077,1.9794,1494.92
1.0777,1.9812,1494.94
1.0783,1.9829,1494.96
1.079,1.9847,1494.98
1.0797,1.9865,1495.0
1.0804,1.9882,1495.02
1.0811,1.99,1495.04
1.0818,1.9917,1495.06
1.0825,1.9935,1495.08
1.0832,1.9952,1495.1000000000001
1.0839,1.997,1495.1200000000001
1.0847,1.9987,1495.14
1.0854,2.0004,1495.16
1.0862,2.0021,1495.18
1.0869,2.0038,1495.2
1.0877,2.0056,1495.22
1.0885,2.0073,1495.24
1.0893,2.009,1495.26
1.09,2.0106,1495.28
1.0908,2.0123,1495.3
1.0916,2.014,1495.32
1.0924,2.0157,1495.34
1.0933,2.0174,1495.3600000000001
1.0941,2.019,1495.38
1.0949,2.0207,1495.4
1.0958,2.0223,1495.42
1.0966,2.024,1495.44
1.0975,2.0256,1495.46
1.0983,2.0273,1495.48
1.0992,2.0289,1495.5
1.1001,2.0305,1495.52
1.101,2.0321,1495.54
1.1019,2.0338,1495.56
1.1028,2.0354,1495.58
1.1037,2.037,1495.6000000000001
1.1046,2.0386,1495.6200000000001
1.1055,2.0402,1495.64
1.1065,2.0418,1495.66
1.2078,2.0721,1495.68
1.2051,2.0726,1495.7
1.2025,2.073,1495.72
1.1998,2.0735,1495.74
1.1972,2.074,1495.76
1.1945,2.0745,1495.78
1.1919,2.0749,1495.8
1.1892,2.0754,1495.82
1.1866,2.0758,1495.84
1.1839,2.0763,1495.8600000000001
1.1813,2.0767,1495.88
1.1786,2.0771,1495.9
1.176,2.0776,1495.92
1.1734,2.078,1495.94
1.1707,2.0784,1495.96
1.1681,2.0788,1495.98
1.1655,2.0792,1496.0
1.1628,2.0796,1496.02
1.1602,2.08,1496.04
1.1576,2.0803,1496.06
1.155,2.0807,1496.08
1.1524,2.0811,1496.1000000000001
1.1498,2.0814,1496.1200000000001
1.1472,2.0818,1496.14
1.1446,2.0821,1496.16
1.142,2.0824,1496.18
1.1394,2.0828,1496.2
1.1368,2.0831,1496.22
1.1342,2.0834,1496.24
1.1316,2.0837,1496.26
1.129,2.084,1496.28
1.1264,2.0843,1496.3
1.1238,2.0846,1496.32
1.1213,2.0848,1496.34
1.1187,2.0851,1496.3600000000001
1.1161,2.0854,1496.38
1.1136,2.0856,1496.4
1.111,2.0859,1496.42
1.1084,2.0861,1496.44
1.1059,2.0864,1496.46
1.1033,2.0866,1496.48
1.1008,2.0868,1496.5
1.0983,2.087,1496.52
1.0957,2.0872,1496.54
1.0932,2.0874,1496.56
1.0906,2.0876,1496.58
1.0881,2.0878,1496.6000000000001
1.0856,2.088,1496.6200000000001
1.0831,2.0882,1496.64
1.0806,2.0883,1496.66
1.078,2.0885,1496.68
1.0755,2.0887,1496.7
1.073,2.0888,1496.72
1.0705,2.0889,1496.74
1.068,2.0891,1496.76
1.0655,2.0892,1496.78
1.063,2.0893,1496.8
1.0606,2.0894,1496.82
1.0581,2.0895,1496.84
1.0556,2.0896,1496.8600000000001
1.0531,2.0897,1496.88
1.0506,2.0898,1496.9
1.0482,2.0899,1496.92
1.0457,2.09,1496.94
1.0433,2.09,1496.96
